,year_month,FarmName,PhysiologicalGroupName,Concentrate,Forage,VitaminMineral,Water,pca1,pca2
4607,2024-09,ЖК Наратлы,Д2,284.7735975086821,845.3670561248184,0.0,57.24919587964472,0.34239751845259875,-0.4051757098585033
4608,2024-09,ЖК Наратлы,Нетели,75.94641440580224,665.0520042200573,8.803886327726403,0.0,-0.9340678629213179,-0.36534571507224
4609,2024-09,ЖК Наратлы,С1,35.998761518264615,1057.137773117832,8.400761667845146,0.0,-0.9647066785615354,0.8249420152117163
4610,2024-09,ЖК Наратлы,С2,161.60356756288138,869.6744587565212,32.40480301640494,0.0,-0.29457998186397205,1.2529858762427726
4611,2024-09,ЖК Нестерово,Д1,610.0534182321406,1010.6222958506876,34.06036114379,110.59526495349567,2.4650104698110744,1.3471300673558029
4612,2024-09,ЖК Нестерово,Д2,560.9425513226906,903.9175262661344,30.19966615911375,91.17565147694421,2.0341556174793096,0.9107638066359508
4613,2024-09,ЖК Нестерово,Нетели,229.47897940610693,561.3850819640112,9.219366690171631,102.88373650511609,0.5075801426521631,-0.9130376073543538
4614,2024-09,ЖК Нестерово,С1,80.64285592450803,998.0848588767352,11.587871163097585,0.0,-0.7771682221375433,0.7648001667405453
4615,2024-09,ЖК Нестерово,С2,272.17005373145804,667.0002247789748,10.9451304731354,121.63971166754615,0.886000274486683,-0.5697280510486356
4616,2024-09,ЖК Огнева Заимка,Д1,118.3503516982975,690.3690241624951,0.20206120299637,133.81154308356375,0.2850747142506629,-0.9192140969688213
4617,2024-09,ЖК Огнева Заимка,Д2,139.63371460806417,724.6525823248485,0.9683493741285079,123.62920498172876,0.301793344215976,-0.7740798962682475
4618,2024-09,ЖК Огнева Заимка,Нетели,52.21620403024779,791.255314954008,7.57923062761658,0.0,-0.9975532864989175,-0.02521139954820589
4619,2024-09,ЖК Огнева Заимка,С1,29.166961485993127,1319.6956894128218,9.284818325629606,0.0,-0.895453681906647,1.663275079269993
4620,2024-09,ЖК Огнева Заимка,С2,199.17332059786537,864.6939535370587,35.27394445207374,0.0,-0.12002873957543737,1.3461962316565725
4621,2024-09,ЖК Озерки,Д1,561.6409787201416,895.3795128571788,0.0,244.34520152092765,3.0266916575175684,-0.7100057221188503
4622,2024-09,ЖК Озерки,Д2,495.4589801403823,876.8905187209135,0.0,168.61957893526403,2.121149389434461,-0.603267573289929
4623,2024-09,ЖК Озерки,Нетели,9.627201125711773,804.0064489947638,7.196069532107972,0.0,-1.1645191909659152,0.016969382695792807
4624,2024-09,ЖК Озерки,С1,19.75302060894703,1071.9426051456703,8.87090551392407,0.0,-1.0189600729162438,0.898303553828836
4625,2024-09,ЖК Озерки,С2,272.603318033803,916.2491885837466,0.0,0.0,-0.16515793560639425,-0.08528162776043952
4626,2024-09,ЖК Пеневичи,Д1,357.7063474930297,738.4467918077614,26.112259644409733,81.30121445832043,1.0562983440395681,0.34345304011036
4627,2024-09,ЖК Пеневичи,Нетели,86.4969531227426,851.9136917159232,7.786668517471971,0.0,-0.8405791079527899,0.15144732743986364
4628,2024-09,ЖК Пеньково,Д1,29.433872273602507,770.7922753703474,0.0,74.22300308465594,-0.5427148463084733,-0.5385041005037488
4629,2024-09,ЖК Пеньково,Д2,37.43937568858135,915.4154272890804,0.0,84.52934948519436,-0.37615140011764786,-0.12164391108608333
4630,2024-09,ЖК Пеньково,Нетели,192.31286720188388,625.8205125952038,9.173224682724191,0.0,-0.48606540409429616,-0.5237379737476725
4631,2024-09,ЖК Пеньково,С1,218.28371712881352,822.0224158415971,10.130343356180177,0.0,-0.30922191722328185,0.10090280362291244
4632,2024-09,ЖК Пеньково,С2,171.2534474269711,740.0226396596695,29.27512362413312,197.72789303453695,1.3382998168834528,0.37507232065231877
4633,2024-09,ЖК Песковатка,Д1,457.2705418291417,810.5020300951807,0.0,157.548872658777,1.8555164213508335,-0.7671301526064399
4634,2024-09,ЖК Песковатка,Нетели,27.570238318973807,792.6631577330544,6.98579464125469,4.0087785133341125,-1.0660167940325134,-0.04221107051626574
4635,2024-09,ЖК Песковатка,С1,20.14611762412601,1134.7679391395302,10.41088584268794,0.0,-0.9812041277734121,1.1564055064289502
4636,2024-09,ЖК Песковатка,С2,202.28536480231284,755.6466984436614,0.0,70.3820482641557,0.09921079699722245,-0.6604988259393277
4637,2024-09,ЖК Петровское,Д1,570.5505040078499,929.9812929863132,0.0,88.08512303948251,1.7540855115015228,-0.33876036089840994
4638,2024-09,ЖК Петровское,Нетели,39.39653492428346,735.6952326899038,0.0,0.0,-1.1418109181672507,-0.5211682176794676
4639,2024-09,ЖК Петровское,С1,36.644824991697874,840.0530058202586,0.0,0.0,-1.1179232900603553,-0.20340911241273027
4640,2024-09,ЖК Петровское,С2,174.1976329144989,762.756143668974,0.0,0.0,-0.6029808123388825,-0.503622628855351
4641,2024-09,ЖК Петропавловка,Д1,553.0913307935022,1006.9295192555404,0.0,109.60553118144524,1.892724201261514,-0.13434197955397684
4642,2024-09,ЖК Петропавловка,Нетели,31.48685612834256,935.7867254767262,5.848198281015369,0.0,-1.0481862744959367,0.346773411168936
4643,2024-09,ЖК Петропавловка,С1,31.882672534290283,1103.1719782365394,8.950044652918747,0.0,-0.9601126238762946,0.9906785360199788
4644,2024-09,ЖК Петропавловка,С2,238.04142343161274,849.035649414553,0.5057534839184331,0.0,-0.31832252989136917,-0.25029008817276593
4645,2024-09,ЖК Плеханово,Д1,55.49001040424534,803.6304285991627,0.0,228.59380093478381,0.873800052616967,-0.7187142285675238
4646,2024-09,ЖК Плеханово,Д2,452.86526868330265,622.7608601319481,12.642505587367104,197.4599672349066,2.2384567958611536,-0.8469278617470362
4647,2024-09,ЖК Плеханово,Нетели,105.86618646376077,687.0769681693348,9.916906444746356,19.311743464795214,-0.6350455208318773,-0.2973270943265572
4648,2024-09,ЖК Плеханово,С1,108.07279487979199,1019.4233607514958,8.204855628420557,0.0,-0.6959123928032696,0.6674660710650018
4649,2024-09,ЖК Плеханово,С2,207.09922224460794,804.9182440169664,29.060351611138778,113.04138419362117,0.7837197538704032,0.6918928229019345
4650,2024-09,ЖК Подболотье,Д1,593.0419273608265,917.373756873097,47.529746834323106,140.38520769705733,2.7526087861251023,1.6138168964553192
4651,2024-09,ЖК Подболотье,Д2,539.2783394940844,899.6289387714729,29.299154876280937,142.99909426550252,2.37610926099693,0.7787493866851535
4652,2024-09,ЖК Подболотье,Нетели,81.87082361727397,675.3550030624915,9.273488221801628,2.943587091901058,-0.8778351899818633,-0.32136590498548623
4653,2024-09,ЖК Подболотье,С1,95.56023961362122,1179.450353597741,11.946552560431499,0.0,-0.654656673750397,1.323400888202817
4654,2024-09,ЖК Подболотье,С2,268.1423634300756,691.1222797078482,20.859528619097574,127.11436071915483,1.0230310065784272,-0.06772985331698769
4655,2024-09,ЖК Семено-Макарово,Д1,319.0611792197994,695.6600750958659,0.0,109.12495823399169,0.8653099219150563,-0.9653686317541573
4656,2024-09,ЖК Семено-Макарово,Д2,374.65651820994805,792.1582567480749,0.0,167.64473557304842,1.6099329047553268,-0.8007001251348055
4657,2024-09,ЖК Семено-Макарово,Нетели,90.71185691765008,630.0428303114161,0.0,0.0,-0.9752513864328132,-0.8660937227250097
4658,2024-09,ЖК Семено-Макарово,С1,227.30973760541437,639.0635725817383,0.0,0.0,-0.4353581630556479,-0.9041108928718391
4659,2024-09,ЖК Семено-Макарово,С2,205.288952522558,729.6361991304988,0.0,0.0,-0.4917911120015474,-0.6189307905144846
4660,2024-09,ЖК Старая Чигла,Д1,495.74695268191925,872.0417265621415,0.0,132.12334925306598,1.8125714900381857,-0.5549098329427558
4661,2024-09,ЖК Старая Чигла,Нетели,36.612872937713405,812.1918886763033,7.0344785046296945,0.0,-1.0573383384064396,0.02176280421944578
4662,2024-09,ЖК Старая Чигла,С1,28.44909398579378,1080.1903450058178,8.711405651446489,0.0,-0.983624364751142,0.912130648666022
4663,2024-09,ЖК Старая Чигла,С2,196.864702325822,722.6382136998241,0.9660724047575607,0.0,-0.5176194545454351,-0.5935951411718365
4664,2024-09,ЖК Старое Резяпкино,Д1,344.95371731797184,804.3050277504666,0.0,55.57274848577543,0.5511263349586148,-0.5555843091339973
4665,2024-09,ЖК Старое Резяпкино,Нетели,118.20732235915051,661.4317325070645,0.0,0.0,-0.8567433008135155,-0.7840720022226894
4666,2024-09,ЖК Старое Резяпкино,С1,26.852062613856734,373.44028104248696,0.0,0.0,-1.3115808124177468,-1.6136242248314683
4667,2024-09,ЖК Старое Резяпкино,С2,75.96120952380953,303.7453190476191,0.0,0.0,-1.141735292088257,-1.8484608232738586
4668,2024-09,ЖК Сугоново,Д1,204.82148614525246,1019.0417720757844,0.0,145.6892071035303,0.8325034824022336,0.00657057672926604
4669,2024-09,ЖК Сугоново,Д2,188.67125483566016,977.9017137382889,0.0,119.10750845283393,0.5309448999705897,-0.06441877868008608
4670,2024-09,ЖК Сугоново,С1,4.354838709677419,28.28690322580645,0.0,0.0,-1.5147827113597299,-2.6494604177852583
4671,2024-09,ЖК Уланово,Д1,329.2665064004206,1248.2193765841293,8.03736257425509,0.0,0.24789988519835066,1.2480126077781422
4672,2024-09,ЖК Уланово,Д2,325.1924287016194,1204.1711673860548,0.0,0.0,0.13728740290466218,0.7626119550859707
4673,2024-09,ЖК Уланово,Нетели,153.2621434464309,601.6093891757388,7.922159370332302,0.0,-0.6600491249848491,-0.6335333627074088
4674,2024-09,ЖК Уланово,С1,165.09238523800968,1134.1689254255264,10.57094056649943,0.0,-0.4101046541239681,1.092268486960952
4675,2024-09,ЖК Уланово,С2,0.0,1063.2847771370573,0.0,0.0,-1.18772107442953,0.4910294973760313
4676,2024-09,ЖК Шацк,Д1,178.13490991718524,1180.3909348919326,0.0,215.73657463834664,1.3726003647027265,0.3873009260970254
4677,2024-09,ЖК Шацк,Д2,153.36943952715788,1014.2167967567713,0.0,28.269799472565175,-0.36257392915647163,0.2198914620656055
4678,2024-09,ЖК Шацк,Нетели,35.06802107121027,751.4228755230168,7.521600310223727,0.0,-1.0787728109134949,-0.14032486607193964
4679,2024-09,ЖК Шацк,С1,135.04423948422053,961.4864210469341,9.440080730330331,0.0,-0.5968809672252626,0.5332487766899682
4680,2024-09,ЖК Шацк,С2,143.27095333287383,677.9928055752218,18.279370531398047,185.54867788237027,0.9954922348771305,-0.26254260537620555
4681,2024-09,ЖК Щучье,Д1,436.95024981004264,865.5640837812664,0.0,92.02907267668245,1.240847229190537,-0.47698498952957746
4682,2024-09,ЖК Щучье,Нетели,31.211683499914653,490.3035581929257,4.30263937963965,0.0,-1.212783248198438,-1.0719571488651838
4683,2024-09,ЖК Щучье,С1,33.410720110000256,908.2562855404842,8.40848275862069,0.0,-1.0243111334279857,0.375069700003613
4684,2024-09,ЖК Щучье,С2,145.66640224755216,701.8834465450079,0.0,0.0,-0.7353644800143458,-0.6745518639787464
4685,2024-09,МТФ Каширинское,Д1,313.9625757293863,1808.6550851747468,0.0,0.0,0.2941639145487836,2.6009520947301534
4686,2024-09,МТФ Каширинское,Нетели,0.0,687.0976441483404,7.6952590949243564,0.0,-1.236269752709847,-0.31095089116880686
4687,2024-09,МТФ Каширинское,С1,0.0,800.7483634172733,6.726025340459482,0.0,-1.20811779582359,-0.008992956188141731
4688,2024-09,МТФ Каширинское,С2,0.0,702.2328111012769,10.219667439636387,0.0,-1.2061251527469286,-0.15393891769357376
4689,2024-09,МТФ Щучье,Д1,363.8158421396075,744.2040569537435,0.0,0.0,0.13613799564719292,-0.6506219386461333
4690,2024-09,МТФ Щучье,Нетели,33.868035775864996,762.2073179419127,0.0,0.0,-1.1547241730974116,-0.4381303560037407
4691,2024-09,МТФ Щучье,С1,23.331726525487106,956.7264148394263,0.0,0.0,-1.131451409842566,0.15674876233810262
4692,2024-09,МТФ Щучье,С2,104.05404462179278,775.1076311084903,0.0,0.0,-0.8745705096130932,-0.4326013474014669
4693,2024-09,РМ Кольцово,Нетели,71.29170531027329,578.9182697958317,0.0,0.0,-1.0685826130077531,-1.0118240744009686
4694,2024-09,РМ Пеньково,Нетели,183.90875169723674,385.7038719954845,6.2083445992024,0.0,-0.6284390334012533,-1.3783238373694549
4695,2024-09,ЭФ Родня,Д1,68.16975254778046,974.2807977550224,6.5490133677807165,0.0,-0.8842331831800875,0.47679130776568796
4696,2024-09,ЭФ Родня,Нетели,0.0,1255.7871095254613,3.71027079381507,0.0,-1.0867984317836938,1.2380673805276026
4697,2024-09,ЭФ Родня,С1,0.0,1255.7869572686054,3.709888939131104,0.0,-1.0868022809145998,1.2380501105943247
4698,2024-10,ЖК Авангард,Д1,437.6132642209592,1333.5137534537823,43.19841412274421,108.32998293961437,1.966391961139445,2.8149074540363968
4699,2024-10,ЖК Авангард,Д2,369.67297986705466,1101.176190874106,21.1554306920483,84.77230116050713,1.2039493253556786,1.2134268680118647
4700,2024-10,ЖК Авангард,Нетели,91.40863785940564,760.8158277892713,8.896137623099994,6.246493352760486,-0.78779888974759,-0.08911843382896113
4701,2024-10,ЖК Авангард,С1,91.74553375284886,1012.4035974773542,9.893335759296237,0.0,-0.7456243504662391,0.7283162720432977
4702,2024-10,ЖК Авангард,С2,213.43370618110015,652.5733178099655,18.155603979828207,72.18742070291452,0.3045965967264469,-0.18234551801931934
4703,2024-10,ЖК Аристово,Д1,267.22139171417666,1200.7857973417426,0.0,76.11464646846113,0.550860256515608,0.6482858791870201
4704,2024-10,ЖК Аристово,Д2,241.0195252219705,1130.9600823803137,0.0,51.8775814275555,0.22004807673804197,0.4910637765357414
4705,2024-10,ЖК Бобров,Д1,423.39705919388354,938.0780041962767,0.0,0.0,0.43479084588934785,-0.09125470725694934
4706,2024-10,ЖК Бобров,Д3,7.109326177698271,112.50619320214668,0.0,0.0,-1.4759500070030216,-2.3954019398513773
4707,2024-10,ЖК Бобров,Нетели,55.79678811519947,1015.5542683234446,9.131226746329014,0.0,-0.8934530650315904,0.7215276619617148
4708,2024-10,ЖК Бобров,С1,31.804236090560856,1185.7397475387415,10.161333072482034,0.0,-0.9209145388421505,1.2944026254543552
4709,2024-10,ЖК Бобров,С2,214.33531274906153,865.226883817114,2.9126841943432353,0.0,-0.38217144035511375,-0.08390202607979705
4710,2024-10,ЖК Бобров 2,Д1,603.2738117592185,1054.7100592682627,0.0,0.0,1.1805753134056967,0.17632437373302898
4711,2024-10,ЖК Бобров 2,Нетели,51.56853498276179,813.296185787913,7.001342661279764,0.0,-0.9985179977357421,0.01649557413229701
4712,2024-10,ЖК Бобров 2,С1,34.99435400700225,1215.4043478679764,9.896181803608593,0.0,-0.9011488117534885,1.3711561334732614
4713,2024-10,ЖК Бобров 2,С2,210.68437390102147,886.5711532000238,2.7963075982635397,0.0,-0.3905811680670599,-0.022555565640139896
4714,2024-10,ЖК Богданино,Д1,33.41302511592883,999.3166330496665,5.8247955431869585,77.80407606018365,-0.36290823291188307,0.40273318751099324
4715,2024-10,ЖК Богданино,Д2,34.426103695061215,1033.0348044817513,0.0,75.69859344788478,-0.423430136935272,0.2517450183931999
4716,2024-10,ЖК Богданино,Нетели,73.86008892010275,713.7056319050855,10.979334214577527,0.0,-0.904448551853127,-0.12105819504370816
4717,2024-10,ЖК Богданино,С1,0.0,1100.8090080477755,8.957778547950776,0.0,-1.0861352661299384,0.9991116169421049
4718,2024-10,ЖК Богданино,С2,0.0,987.4480006029402,0.0,0.0,-1.2129398356504537,0.2610709734436058
4719,2024-10,ЖК Бодеевка,Д1,387.50230166187305,743.0186295390205,0.2579871294932651,66.96796364930813,0.7967455041052061,-0.7701606589689203
4720,2024-10,ЖК Бодеевка,Нетели,12.900778592980974,771.4848882908389,6.39123033103899,9.497657690442164,-1.0902951285974947,-0.13508526558696768
4721,2024-10,ЖК Бодеевка,С1,36.826821272857586,1261.2577510034198,9.983516873894194,0.0,-0.877829503583114,1.5131639136417925
4722,2024-10,ЖК Бодеевка,С2,262.78587656131475,612.5706000084845,0.0,221.3260594867644,1.5636810726572268,-1.3846804548117313
4723,2024-10,ЖК Болдасовка,Д2,286.9523626826261,821.0874799623059,0.2815585205239863,113.46436223048244,0.8202505031673727,-0.5647920745582495
4724,2024-10,ЖК Болдасовка,Нетели,134.9087352851857,546.1592524494706,9.210471633979903,6.742491900628127,-0.6808910821851536,-0.7478580323675253
4725,2024-10,ЖК Болдасовка,С1,159.39648810088286,989.625166922963,0.0,0.0,-0.5857132003149137,0.19139159222175514
4726,2024-10,ЖК Болдасовка,С2,8.36237593331687,776.7459284014691,0.0,40.30204450454694,-0.9099130198362734,-0.45162790864520974
4727,2024-10,ЖК Борково,Д1,225.32684468927337,784.1660719720197,0.0,24.222019683743095,-0.19041972063401208,-0.5051141014704116
4728,2024-10,ЖК Бортниково,Д1,528.3798586469572,1099.156286665168,3.5591866307470617,312.391624647573,3.5735696348849864,-0.037345507325726654
4729,2024-10,ЖК Бортниково,Д2,402.86992943097863,1016.3285008425455,19.131149538408565,212.29287089027298,2.362592348339182,0.6303341491548272
4730,2024-10,ЖК Бортниково,Нетели,46.80182553371385,885.6876450448001,8.877697185323907,0.0,-0.9745153002624585,0.3208803244385774
4731,2024-10,ЖК Бортниково,С1,141.99692535153665,1120.3610473937197,9.525663156319771,0.0,-0.5158701662079569,1.0154413336950616
4732,2024-10,ЖК Бортниково,С2,232.37917886617004,901.3328816219025,26.050959855235003,181.068304487439,1.4594837252875372,0.7218872415232743
4733,2024-10,ЖК Бушовка,Д1,150.75549399587138,888.6759992795347,0.0,139.68758675267932,0.5259819993013474,-0.35246864614839
4734,2024-10,ЖК Бушовка,Д2,137.25937975918012,843.2908215340517,0.0,25.522588768656274,-0.505925375686627,-0.28593750857243433
4735,2024-10,ЖК Бушовка,Нетели,108.80545141935269,841.9158204048156,6.501531013155794,0.0,-0.769004888209544,0.053886547891652065
4736,2024-10,ЖК Бушовка,С1,28.256657107489712,1325.078006652692,0.0,0.0,-0.9896024964202718,1.271337930362062
4737,2024-10,ЖК Бушовка,С2,195.9463444039548,968.3508307645616,20.55978724312613,0.0,-0.2446112824050116,1.0143786344024006
4738,2024-10,ЖК Верхний Икорец,Д1,616.3963508142303,1063.8702662071923,0.0,0.0,1.235199155613591,0.19782075449775463
4739,2024-10,ЖК Верхний Икорец,Нетели,166.53596427228388,975.4771908277439,4.035510770412086,0.0,-0.5222132497423295,0.3227069097157487
4740,2024-10,ЖК Верхний Икорец,С1,27.964333553117452,1231.703660182936,10.419159488967555,0.0,-0.9181575816676929,1.446964669014138
4741,2024-10,ЖК Верхний Икорец,С2,209.16418701809707,905.3524125895742,2.0769845294975156,0.0,-0.3974661587160823,0.003459295384388081
4742,2024-10,ЖК Волчанское,Д1,581.0885392455251,990.6389014249764,0.0,128.60080109133685,2.157705103100321,-0.23003118097671052
4743,2024-10,ЖК Волчанское,Нетели,40.00608876869083,905.0037745690624,5.108507664222559,0.0,-1.0322963461342012,0.21679457391055387
4744,2024-10,ЖК Волчанское,С1,42.62081404221199,1137.4675447536047,7.535149318970839,0.0,-0.9205767364013031,1.0272535054096614
4745,2024-10,ЖК Волчанское,С2,217.84795365561536,994.9520496369107,0.0,0.0,-0.3542002408138946,0.17957153192541406
4746,2024-10,ЖК Высокое,Д1,380.97165273992545,666.7948131446788,0.0,110.13089037156728,1.107540116332176,-1.084266198075141
4747,2024-10,ЖК Высокое,Д2,475.0759422110553,1166.1221105527638,0.0,0.0,0.71374677728423,0.575507856614905
4748,2024-10,ЖК Высокое,Нетели,117.21438770951498,744.8084583185364,3.2083957549662685,58.71993613978297,-0.30529683446365813,-0.49123182445546615
4749,2024-10,ЖК Высокое,С1,30.324563931133003,1194.9367694701473,9.008614230823746,0.0,-0.9351386343605872,1.2722590311146653
4750,2024-10,ЖК Высокое,С2,229.8197724307101,694.0638521629688,0.0,126.37612910836825,0.6596512850313277,-0.9573741281348329
4751,2024-10,ЖК Гусево,Д1,335.186583944668,1334.19056537698,0.0,0.0,0.21980575037543199,1.1520846624641252
4752,2024-10,ЖК Гусево,Д2,306.00478717154436,1348.012746016889,0.0,0.0,0.10970408828234439,1.2079627281827685
4753,2024-10,ЖК Гусево,Нетели,183.0497565706163,583.4321794822342,8.549919270298775,0.0,-0.5427699015245844,-0.6752746734705004
4754,2024-10,ЖК Гусево,С1,176.87656990767704,1051.2237847157799,9.99598735134844,0.0,-0.3970892284816517,0.8098079864269657
4755,2024-10,ЖК Гусево,С2,0.0,778.5125991825538,0.0,0.0,-1.2824192128052585,-0.37248017025836744
4756,2024-10,ЖК Детчинское,Д1,34.2753016954865,1163.093070018356,212.19238280494395,46.905008828567674,1.486937986288778,10.036206196390635
4757,2024-10,ЖК Детчинское,Д2,35.03091421350051,1172.6895224197924,220.19224766391082,52.002131269645915,1.6157071289115974,10.408250534594947
4758,2024-10,ЖК Детчинское,Нетели,63.47965337684868,969.0201043972263,10.753272492432869,0.0,-0.8625949872384088,0.6481444288169239
4759,2024-10,ЖК Детчинское,С1,110.87321224936133,1088.24593738956,9.446468111118039,0.0,-0.6496682454585951,0.9294679295120485
4760,2024-10,ЖК Детчинское,С2,168.39965005898316,712.5352892465006,31.03656421647318,0.0,-0.3337338174705457,0.7130168820151189
4761,2024-10,ЖК Добрино,Д1,414.30387102568926,779.8993251800191,0.0,90.66599840070894,1.11184249553178,-0.7235466667337155
4762,2024-10,ЖК Добрино,Д2,203.8720198199264,1220.4497209137237,0.0,0.0,-0.33414519363050016,0.870032511578476
4763,2024-10,ЖК Добрино,Нетели,15.833596150436678,794.4188567383562,6.220794556981677,10.340129782849935,-1.0657246728306415,-0.07590753224155009
4764,2024-10,ЖК Добрино,С1,28.592690532700868,1273.210869085327,10.00390456685405,0.0,-0.9060157865518453,1.5542471017845516
4765,2024-10,ЖК Добрино,С2,255.61537058707808,611.6099360153494,0.0,184.42767886123553,1.2236859113659975,-1.3202670824080678
4766,2024-10,ЖК Елбань,Д1,166.37577637486467,797.8026319253365,0.0,59.58460096692522,-0.11906304159137729,-0.49678782179324305
4767,2024-10,ЖК Елбань,Д2,174.2772014563632,751.2811097015775,0.0,38.754502804917436,-0.27932252468854774,-0.605565235523184
4768,2024-10,ЖК Елбань,Нетели,229.66640923205134,609.8070202843893,13.040731977054865,17.89067345349617,-0.15507044569139178,-0.45091408791230614
4769,2024-10,ЖК Елбань,С1,117.43007607991574,1057.3857022286204,8.62752525725364,0.0,-0.6423054047172317,0.796705383656512
4770,2024-10,ЖК Елбань,С2,205.46056839131688,1033.6729908222703,32.14046799165434,27.061850043388976,0.1581584158232979,1.6707906136955009
4771,2024-10,ЖК Залужное,Д1,605.1361192819854,962.7605169892408,0.0,164.47975430994694,2.5458390110830122,-0.3882041408333937
4772,2024-10,ЖК Залужное,Нетели,48.39639146397456,750.3359614813166,6.538709658813139,0.0,-1.0365248375789426,-0.19326343676325428
4773,2024-10,ЖК Залужное,С1,42.63312733088756,1064.590803404113,9.689733405267939,0.0,-0.9233300456861517,0.9011039247799563
4774,2024-10,ЖК Залужное,С2,163.20195614661367,767.4375925884095,0.0,0.0,-0.6446421883020339,-0.484165036259602
4775,2024-10,ЖК Зимитицы,Д1,577.5795692121876,1215.6378783938917,24.175991255879552,16.593302322216825,1.513669466132086,1.7120296786911593
4776,2024-10,ЖК Зимитицы,Д2,509.7630315720456,1065.1296747632034,17.992193163202874,25.209532020525316,1.2082927821192138,1.0009858376861733
4777,2024-10,ЖК Зимитицы,Нетели,157.61452603738684,633.6813732452589,7.3900322535679175,0.0,-0.6375703457505345,-0.5617877841435156
4778,2024-10,ЖК Зимитицы,С1,196.7169178473705,774.7571239510296,9.350894369458373,0.0,-0.4174606792102604,-0.06640716278270545
4779,2024-10,ЖК Зимитицы,С2,291.202210391118,775.4933934339402,10.508634958188939,0.0,-0.03432788908896046,-0.05843097136095313
4780,2024-10,ЖК Колыбелка,Д1,634.2698248308874,1103.5784915863194,0.0,138.94740640757396,2.491634281573005,0.06906635686795233
4781,2024-10,ЖК Колыбелка,Нетели,54.729680191776396,848.5548661552928,7.3355253813092025,0.0,-0.971044016809888,0.13660689734109402
4782,2024-10,ЖК Колыбелка,С1,39.16566821082593,1014.5029978919586,8.541510507234522,0.0,-0.9650369250766004,0.700341170471936
4783,2024-10,ЖК Колыбелка,С2,178.7014579928377,945.521808098022,0.0,0.0,-0.5245017834096631,0.04841912025407848
4784,2024-10,ЖК Коршево,Д1,394.2991742586314,755.0979901812854,0.0,67.33808927114816,0.8280354930432711,-0.7487822000739238
4785,2024-10,ЖК Коршево,Нетели,34.35667090167453,776.4813370247841,7.15068813405752,4.23462033636279,-1.0411772360959337,-0.08765954824510391
4786,2024-10,ЖК Коршево,С1,35.9265115575995,971.4560247143936,8.971305263861266,0.0,-0.9878077804211937,0.5902791737008641
4787,2024-10,ЖК Коршево,С2,223.44250589842537,790.4384306395544,1.5198406484056286,83.49162132201529,0.319726142236855,-0.5209271654006654
4788,2024-10,ЖК Курочкино,Д1,0.0,1203.2831308491961,0.0,206.01563746555993,0.5979964123712065,0.558798395718002
4789,2024-10,ЖК Курочкино,Д2,368.20521500049705,1118.9521791832585,19.176702863872272,137.87298587130735,1.6326785752124693,1.088981204770306
4790,2024-10,ЖК Курочкино,Нетели,72.10270184289175,973.7429416316573,11.12833339542263,0.0,-0.8234009290405867,0.6748479413952736
4791,2024-10,ЖК Курочкино,С1,35.97989660447054,1317.7944043249242,9.897394391384214,0.0,-0.8632143180855059,1.681213432520196
4792,2024-10,ЖК Курочкино,С2,151.26482604462984,1068.509874142681,32.90872393869902,0.0,-0.264082583328363,1.8830400277626285
4793,2024-10,ЖК Курская Васильевка,Д1,185.82731350885265,1136.0827574920875,0.0,17.984902153119066,-0.2812980459046487,0.5917001300963514
4794,2024-10,ЖК Курская Васильевка,Д2,41.12086527283122,273.579707527394,2.673239348121555,1.3212343272323075,-1.2509596187672807,-1.8078770795423675
4795,2024-10,ЖК Курская Васильевка,Нетели,40.964419517704556,870.9589866347227,7.109299681210629,0.0,-1.0199480340128213,0.20117218853001764
4796,2024-10,ЖК Курская Васильевка,С1,127.15451105496693,1197.8331999851935,10.903004722756865,0.0,-0.5347440919866099,1.3180887852518213
4797,2024-10,ЖК Курская Васильевка,С2,149.7622080941613,899.4268678555003,23.914817313457583,0.0,-0.415682320364648,0.9751633796990133
4798,2024-10,ЖК Наратлы,Д1,374.123727402215,699.9759613847964,0.0,167.1620500154445,1.5731097071734366,-1.0791320654147205
4799,2024-10,ЖК Наратлы,Д2,405.0535168567234,1100.323578720077,0.0,104.53678403180977,1.299133882461573,0.2284777780410803
4800,2024-10,ЖК Наратлы,Нетели,82.0689900318423,761.7309522838877,9.467138640803638,0.0,-0.8712559622079622,-0.045923237964051705
4801,2024-10,ЖК Наратлы,С1,41.39925648643622,1062.695409191225,8.65349967005013,0.0,-0.9391179636613848,0.850334731402987
4802,2024-10,ЖК Наратлы,С2,152.7787378813491,838.9750665335779,30.68280127540802,0.0,-0.35660407170399677,1.0883218541555486
4803,2024-10,ЖК Нестерово,Д1,659.0659641556289,1034.1504661116999,36.225134706829806,107.45510694024964,2.66050192262191,1.495743885045538
4804,2024-10,ЖК Нестерово,Д2,595.1203646178269,959.0767916379831,30.13753539148352,85.04056566581251,2.134423249740086,1.0695550083756982
4805,2024-10,ЖК Нестерово,Нетели,242.67166576427095,617.8273934852527,9.996477756440283,115.36958913078239,0.6913374597161952,-0.7356167454043017
4806,2024-10,ЖК Нестерово,С1,90.02464936429271,1066.3635899079113,12.644854803434594,0.0,-0.7070736389633391,1.0138764524368917
4807,2024-10,ЖК Нестерово,С2,275.1577502237066,700.7155306317949,11.331817525283679,129.69133575400718,0.980772541311017,-0.46584510825325287
4808,2024-10,ЖК Огнева Заимка,Д1,70.5494650671853,792.0854402598663,0.1889768213221545,132.60522407479021,0.12070590634932285,-0.586392516343397
